3980,1214
3972,1215
3991,1216
3977,1217
3968,1218
3988,1219
3973,1220
3983,1221
3990,1222
3981,1223
3979,1224
4008,1225
4018,1226
3988,1227
3980,1228
3972,1229
3996,1230
4028,1231
4017,1232
4050,1233
4086,1234
4014,1235
3981,1236
4050,1237
4044,1238
4032,1239
4007,1240
4035,1241
4049,1242
4007,1243
4031,1244
3962,1245
3952,1246
3980,1247
3916,1248
3966,1249
3989,1250
3986,1251
3991,1252
4057,1253
4036,1254
4008,1255
3976,1256
4092,1257
3983,1258
4012,1259
4006,1260
4036,1261
4084,1262
4047,1263
4030,1264
4071,1265
4035,1266
4054,1267
4040,1268
4033,1269
3983,1270
4061,1271
3972,1272
4005,1273
4027,1274
3986,1275
3965,1276
3987,1277
4013,1278
4006,1279
4043,1280
4000,1281
4047,1282
4028,1283
3978,1284
3972,1285
3900,1286
3925,1287
3948,1288
3995,1289
3931,1290
3979,1291
4007,1292
4069,1293
4039,1294
4023,1295
4017,1296
4045,1297
4080,1298
4066,1299
4050,1300
4074,1301
4027,1302
4069,1303
4083,1304
4081,1305
4107,1306
4003,1307
4066,1308
3992,1309
4009,1310
4101,1311
4042,1312
4035,1313
4040,1314
4110,1315
4054,1316
4094,1317
4027,1318
3923,1319
3990,1320
3982,1321
3941,1322
3931,1323
4009,1324
4039,1325
4035,1326
4033,1327
4038,1328
4052,1329
4055,1330
4035,1331
4048,1332
4119,1333
4062,1334
4081,1335
4029,1336
4012,1337
4048,1338
4030,1339
4071,1340
4016,1341
4042,1342
3999,1343
3989,1344
4025,1345
3990,1346
4023,1347
3992,1348
3941,1349
3973,1350
3991,1351
3896,1352
3996,1353
3990,1354
4000,1355
3964,1356
3972,1357
3985,1358
3934,1359
3914,1360
3901,1361
3923,1362
3892,1363
3933,1364
3987,1365
3963,1366
3917,1367
3956,1368
3959,1369
3954,1370
3997,1371
4025,1372
4000,1373
4087,1374
4030,1375
4061,1376
4094,1377
3987,1378
4007,1379
3941,1380
3980,1381
3892,1382
3865,1383
3935,1384
3956,1385
4011,1386
3973,1387
3977,1388
4004,1389
4046,1390
4006,1391
4059,1392
4046,1393
4038,1394
4031,1395
3919,1396
3962,1397
3945,1398
3944,1399
3898,1400
3938,1401
3972,1402
3948,1403
3977,1404
3901,1405
3969,1406
3991,1407
4031,1408
3992,1409
4041,1410
3983,1411
4005,1412
4109,1413
3958,1414
3954,1415
4028,1416
3937,1417
3990,1418
3981,1419
3979,1420
4009,1421
3953,1422
3939,1423
3957,1424
4019,1425
4028,1426
4014,1427
3983,1428
3993,1429
3971,1430
4039,1431
4014,1432
4046,1433
4009,1434
4008,1435
4020,1436
4022,1437
4004,1438
3966,1439
3982,1440
3982,1441
4009,1442
4040,1443
4028,1444
4073,1445
4106,1446
3986,1447
4008,1448
4031,1449
3991,1450
4006,1451
4042,1452
4001,1453
3973,1454
4121,1455
4111,1456
4067,1457
3981,1458
3977,1459
4013,1460
3994,1461
4014,1462
3962,1463
3969,1464
3975,1465
3995,1466
3940,1467
3942,1468
3972,1469
3964,1470
4076,1471
4101,1472
4078,1473
4129,1474
4058,1475
4083,1476
4135,1477
4067,1478
4088,1479
4072,1480
4045,1481
3945,1482
3987,1483
4074,1484
4024,1485
4002,1486
4016,1487
4001,1488
4004,1489
3919,1490
3919,1491
3976,1492
3998,1493
3954,1494
4003,1495
3965,1496
4032,1497
4002,1498
3964,1499
3960,1500
4017,1501
3986,1502
4037,1503
4029,1504
4006,1505
3987,1506
3998,1507
3969,1508
3986,1509
4019,1510
4093,1511
4055,1512
4023,1513
4001,1514
3924,1515
3970,1516
3972,1517
3946,1518
3985,1519
3957,1520
3966,1521
3940,1522
3983,1523
3967,1524
3986,1525
3951,1526
3947,1527
3973,1528
3908,1529
3938,1530
3973,1531
3966,1532
3990,1533
3977,1534
3964,1535
3950,1536
3939,1537
3942,1538
3995,1539
4069,1540
4020,1541
4035,1542
3979,1543
4002,1544
4070,1545
4015,1546
4039,1547
4027,1548
4016,1549
4073,1550
3989,1551
4000,1552
4014,1553
4038,1554
4021,1555
4035,1556
3942,1557
3943,1558
3915,1559
4046,1560
3968,1561
4034,1562
4024,1563
3953,1564
3910,1565
3860,1566
3937,1567
3942,1568
3861,1569
3938,1570
3840,1571
3887,1572
3909,1573
3930,1574
3937,1575
3975,1576
3959,1577
4040,1578
4063,1579
4050,1580
4077,1581
4072,1582
4087,1583
4094,1584
4062,1585
4034,1586
4090,1587
4061,1588
4121,1589
4150,1590
4086,1591
4095,1592
4030,1593
3934,1594
3953,1595
3987,1596
3990,1597
4059,1598
4012,1599
4015,1600
3976,1601
4039,1602
4034,1603
3977,1604
4011,1605
4007,1606
3994,1607
4036,1608
3921,1609
3936,1610
3932,1611
3979,1612
3968,1613
3976,1614
3981,1615
3942,1616
3943,1617
4031,1618
3988,1619
4012,1620
3933,1621
4026,1622
3968,1623
4020,1624
4017,1625
4047,1626
4015,1627
4102,1628
4011,1629
4056,1630
4040,1631
4017,1632
4016,1633
4071,1634
4027,1635
4020,1636
3955,1637
3982,1638
3937,1639
3971,1640
3992,1641
3989,1642
3995,1643
3949,1644
4006,1645
3914,1646
3946,1647
3954,1648
3958,1649
3971,1650
3964,1651
3991,1652
4022,1653
4012,1654
3965,1655
3918,1656
3983,1657
3944,1658
3956,1659
3905,1660
3878,1661
3997,1662
3987,1663
3976,1664
3955,1665
4017,1666
3974,1667
3945,1668
3996,1669
3943,1670
4064,1671
3982,1672
4009,1673
4018,1674
4059,1675
4049,1676
4070,1677
4025,1678
3974,1679
3964,1680
4010,1681
3983,1682
4006,1683
4030,1684
3977,1685
3998,1686
4026,1687
3973,1688
4008,1689
3942,1690
4035,1691
4042,1692
4014,1693
4005,1694
3995,1695
4006,1696
3981,1697
4019,1698
4007,1699
4094,1700
3982,1701
4009,1702
4041,1703
4011,1704
4030,1705
3999,1706
3985,1707
3936,1708
3925,1709
3959,1710
3963,1711
3960,1712
3973,1713
3944,1714
3977,1715
3935,1716
3992,1717
4007,1718
3984,1719
3988,1720
4011,1721
4051,1722
3996,1723
4022,1724
4033,1725
4098,1726
4020,1727
4054,1728
4053,1729
3995,1730
4076,1731
4052,1732
4098,1733
4044,1734
4046,1735
4030,1736
3934,1737
4033,1738
4001,1739
4036,1740
4005,1741
3998,1742
4014,1743
3999,1744
3993,1745
4003,1746
3971,1747
3991,1748
3971,1749
3994,1750
4030,1751
4021,1752
4003,1753
4044,1754
4119,1755
4026,1756
4036,1757
3991,1758
4007,1759
4036,1760
4030,1761
4069,1762
4079,1763
4048,1764
3996,1765
4064,1766
3969,1767
4047,1768
3980,1769
3990,1770
4078,1771
4034,1772
4012,1773
3954,1774
3969,1775
3935,1776
4006,1777
4006,1778
3973,1779
3953,1780
3900,1781
3972,1782
3916,1783
3942,1784
3994,1785
4034,1786
4022,1787
4057,1788
4070,1789
4000,1790
4030,1791
4022,1792
3994,1793
4024,1794
4022,1795
4013,1796
3972,1797
3949,1798
3935,1799
4003,1800
3990,1801
3995,1802
4010,1803
4009,1804
3920,1805
3968,1806
3954,1807
3997,1808
4082,1809
4062,1810
4080,1811
3994,1812
3970,1813
3979,1814
3980,1815
4030,1816
4002,1817
4069,1818
4006,1819
4000,1820
4010,1821
4097,1822
4005,1823
3996,1824
3995,1825
4001,1826
4001,1827
4063,1828
3986,1829
3999,1830
4028,1831
4043,1832
4032,1833
3987,1834
4082,1835
4070,1836
4054,1837
4034,1838
4030,1839
3982,1840
4016,1841
4004,1842
4021,1843
4028,1844
3956,1845
3990,1846
3933,1847
3932,1848
3959,1849
3970,1850
3990,1851
3999,1852
4043,1853
3950,1854
4129,1855
4050,1856
4090,1857
4105,1858
4004,1859
4021,1860
4025,1861
4117,1862
4091,1863
4075,1864
4071,1865
4120,1866
4033,1867
4106,1868
4018,1869
4051,1870
4067,1871
4041,1872
4071,1873
4078,1874
3985,1875
4099,1876
4066,1877
4038,1878
3987,1879
3990,1880
3957,1881
3914,1882
3979,1883
3987,1884
3978,1885
4019,1886
4064,1887
4005,1888
4004,1889
3940,1890
3972,1891
3902,1892
3983,1893
3934,1894
3955,1895
3929,1896
3947,1897
3939,1898
3931,1899
3961,1900
4003,1901
3992,1902
3984,1903
3988,1904
3989,1905
3953,1906
4007,1907
3922,1908
3933,1909
3974,1910
3978,1911
3988,1912
3977,1913
3959,1914
3957,1915
3968,1916
3991,1917
4014,1918
3906,1919
3950,1920
3941,1921
3899,1922
3887,1923
3936,1924
3995,1925
4022,1926
3992,1927
3997,1928
3997,1929
4012,1930
4018,1931
4024,1932
4045,1933
4075,1934
4100,1935
4087,1936
4063,1937
4057,1938
3998,1939
3996,1940
3963,1941
4058,1942
3978,1943
3939,1944
4003,1945
4069,1946
4030,1947
3929,1948
3996,1949
3942,1950
4008,1951
4003,1952
3975,1953
4021,1954
4048,1955
4074,1956
4104,1957
4077,1958
4034,1959
4003,1960
4004,1961
3993,1962
3960,1963
3945,1964
3966,1965
3988,1966
3959,1967
3914,1968
3897,1969
3974,1970
3976,1971
3994,1972
3967,1973
3965,1974
4001,1975
3996,1976
3970,1977
4034,1978
4074,1979
4087,1980
4064,1981
3981,1982
4003,1983
3986,1984
3999,1985
4009,1986
3966,1987
3937,1988
3959,1989
3951,1990
4034,1991
4026,1992
3960,1993
3982,1994
3977,1995
3988,1996
4015,1997
4003,1998
3972,1999
3967,2000
3987,2001
3990,2002
3997,2003
3950,2004
4002,2005
4015,2006
4007,2007
4033,2008
3992,2009
3971,2010
3992,2011
3994,2012
4021,2013
4050,2014
3959,2015
4008,2016
3944,2017
3961,2018
3934,2019
3949,2020
3909,2021
3927,2022
3938,2023
3961,2024
3972,2025
3970,2026
4022,2027
3985,2028
3927,2029
3971,2030
3992,2031
3995,2032
4088,2033
4001,2034
3982,2035
4024,2036
3998,2037
4025,2038
4074,2039
4088,2040
4115,2041
4095,2042
4110,2043
4106,2044
4059,2045
4074,2046
4064,2047
4077,2048
4091,2049
4059,2050
4048,2051
4034,2052
3932,2053
3958,2054
3921,2055
3937,2056
3953,2057
4023,2058
3910,2059
3976,2060
4027,2061
3972,2062
4026,2063
3945,2064
4001,2065
3970,2066
4035,2067
4050,2068
4005,2069
3948,2070
3903,2071
3941,2072
3921,2073
3983,2074
3950,2075
3990,2076
3992,2077
4095,2078
4019,2079
4022,2080
4016,2081
4006,2082
3962,2083
3997,2084
3955,2085
3945,2086
3943,2087
4030,2088
3962,2089
3962,2090
4005,2091
3972,2092
4015,2093
4009,2094
3998,2095
3985,2096
3971,2097
3990,2098
3928,2099
3939,2100
3928,2101
3935,2102
3906,2103
4007,2104
4009,2105
3992,2106
3985,2107
3953,2108
3969,2109
4037,2110
3993,2111
3957,2112
4073,2113
3979,2114
3963,2115
3948,2116
3969,2117
3943,2118
4010,2119
4066,2120
4101,2121
4045,2122
3996,2123
3925,2124
3945,2125
4017,2126
4007,2127
3994,2128
3953,2129
4023,2130
3998,2131
4015,2132
3900,2133
3954,2134
4021,2135
3974,2136
3946,2137
3974,2138
3994,2139
3913,2140
4001,2141
3999,2142
4030,2143
4071,2144
4082,2145
4094,2146
4051,2147
4061,2148
4047,2149
3984,2150
4012,2151
4060,2152
4073,2153
4151,2154
4017,2155
4066,2156
4011,2157
4085,2158
4051,2159
4018,2160
3970,2161
3882,2162
3909,2163
3856,2164
3885,2165
3880,2166
3929,2167
3961,2168
3890,2169
3898,2170
3879,2171
3896,2172
3905,2173
3897,2174
4017,2175
3990,2176
4064,2177
3977,2178
3997,2179
3985,2180
3969,2181
3976,2182
3964,2183
4061,2184
4048,2185
3995,2186
4086,2187
4006,2188
3989,2189
3947,2190
3945,2191
3984,2192
3951,2193
3999,2194
4035,2195
3975,2196
3979,2197
4030,2198
4070,2199
3984,2200
4041,2201
4027,2202
4051,2203
4097,2204
4066,2205
4068,2206
4008,2207
4044,2208
4056,2209
3981,2210
3992,2211
4025,2212
3996,2213
3985,2214
3944,2215
3949,2216
3910,2217
3890,2218
3980,2219
3951,2220
3979,2221
3975,2222
3992,2223
4066,2224
4036,2225
4047,2226
4003,2227
4020,2228
4016,2229
4047,2230
4066,2231
3961,2232
3964,2233
4026,2234
4004,2235
4022,2236
4014,2237
3983,2238
3972,2239
4003,2240
3975,2241
4069,2242
4029,2243
3971,2244
4007,2245
3991,2246
3995,2247
3984,2248
3876,2249
4004,2250
3962,2251
3997,2252
4002,2253
4017,2254
3968,2255
3953,2256
3907,2257
4020,2258
3952,2259
4007,2260
3994,2261
4118,2262
4098,2263
4074,2264
4079,2265
4084,2266
4127,2267
4109,2268
4141,2269
4102,2270
4074,2271
4063,2272
4030,2273
4125,2274
4076,2275
4116,2276
4104,2277
4095,2278
4141,2279
4040,2280
4039,2281
3996,2282
3994,2283
4054,2284
4070,2285
4040,2286
4105,2287
4067,2288
4034,2289
4010,2290
4065,2291
4069,2292
4174,2293
4042,2294
4086,2295
4009,2296
3995,2297
3978,2298
3995,2299
4032,2300
4021,2301
4019,2302
4054,2303
4030,2304
4021,2305
3983,2306
4057,2307
3995,2308
4020,2309
4019,2310
4036,2311
4040,2312
4086,2313
4005,2314
3976,2315
3985,2316
3991,2317
4036,2318
4113,2319
4058,2320
4016,2321
4044,2322
4065,2323
4046,2324
4000,2325
4048,2326
3969,2327
4042,2328
3973,2329
4006,2330
4036,2331
4014,2332
4005,2333
4038,2334
3994,2335
4081,2336
3959,2337
4045,2338
3944,2339
4063,2340
4022,2341
3980,2342
3987,2343
4039,2344
4017,2345
4024,2346
3971,2347
4055,2348
4043,2349
4058,2350
4075,2351
3985,2352
4035,2353
4038,2354
4038,2355
4049,2356
3998,2357
4003,2358
4017,2359
4015,2360
4067,2361
3983,2362
4003,2363
4026,2364
4013,2365
4007,2366
4000,2367
3973,2368
3983,2369
3964,2370
3967,2371
3968,2372
3920,2373
3910,2374
3931,2375
3888,2376
3944,2377
4014,2378
3938,2379
3977,2380
3947,2381
4055,2382
4033,2383
4057,2384
4042,2385
4010,2386
4044,2387
4014,2388
4035,2389
3955,2390
3974,2391
4001,2392
3993,2393
3976,2394
3966,2395
3935,2396
3974,2397
3981,2398
3964,2399
3932,2400
3929,2401
3887,2402
3923,2403
3947,2404
3930,2405
3976,2406
3989,2407
3981,2408
4012,2409
4047,2410
4037,2411
4049,2412
4081,2413
4061,2414
4096,2415
3981,2416
3987,2417
3950,2418
4002,2419
3987,2420
4024,2421
3974,2422
3997,2423
4081,2424
4055,2425
4040,2426
4025,2427
3958,2428
3932,2429
3889,2430
3980,2431
3986,2432
3949,2433
3972,2434
3998,2435
3980,2436
4032,2437
4036,2438
4070,2439
4036,2440
3987,2441
3958,2442
3986,2443
3961,2444
3938,2445
3991,2446
3985,2447
3902,2448
3898,2449
3924,2450
3895,2451
3963,2452
3916,2453
3894,2454
3931,2455
3971,2456
3940,2457
4003,2458
4015,2459
4017,2460
4026,2461
3989,2462
4100,2463
3998,2464
4061,2465
3953,2466
3936,2467
4003,2468
4051,2469
3984,2470
4044,2471
3995,2472
4030,2473
4074,2474
4011,2475
3966,2476
3902,2477
3897,2478
3908,2479
3908,2480
3966,2481
3902,2482
3916,2483
3944,2484
3942,2485
3966,2486
3897,2487
3935,2488
3887,2489
3913,2490
3920,2491
4028,2492
4001,2493
4028,2494
3999,2495
4017,2496
3999,2497
3960,2498
4021,2499
